firm_id,firm_name,sector,tier,ats_platform,ats_token,ats_host,board_site,careers_url,robots_status,status,notes
gsk,GSK,pharma,1,,,,,,unknown,todo,
astrazeneca,AstraZeneca,pharma,1,,,,,,unknown,todo,
sanofi,Sanofi,pharma,2,,,,,,unknown,todo,
abbott,Abbott,pharma,2,,,,,,unknown,todo,
asml,ASML,semiconductor,1,,,,,,unknown,todo,posts to MCF as ASML SINGAPORE PTE LTD
micron,Micron Technology,semiconductor,1,,,,,,unknown,todo,
globalfoundries,GlobalFoundries,semiconductor,1,,,,,,unknown,todo,
tsmc,TSMC,semiconductor,1,,,,,,unknown,todo,
appliedmaterials,Applied Materials,semiconductor,1,,,,,,unknown,todo,
lamresearch,Lam Research,semiconductor,1,,,,,,unknown,todo,
infineon,Infineon Technologies,semiconductor,2,,,,,,unknown,todo,
nxp,NXP Semiconductors,semiconductor,2,,,,,,unknown,todo,
stengineering,ST Engineering,industrial,1,,,,,,unknown,todo,
siemens,Siemens,industrial,1,,,,,,unknown,todo,
schneiderelectric,Schneider Electric,industrial,1,,,,,,unknown,todo,
abb,ABB,industrial,2,,,,,,unknown,todo,
bosch,Bosch,industrial,2,,,,,,unknown,todo,
dyson,Dyson,industrial,1,,,,,,unknown,todo,
rollsroyce,Rolls-Royce,industrial,2,,,,,,unknown,todo,
airbus,Airbus,industrial,2,,,,,,unknown,todo,
boeing,Boeing,industrial,2,,,,,,unknown,todo,
honeywell,Honeywell,industrial,2,,,,,,unknown,todo,
ge,GE,industrial,2,,,,,,unknown,todo,
shell,Shell,energy,1,,,,,,unknown,todo,
exxonmobil,ExxonMobil,energy,1,,,,,,unknown,todo,
bp,BP,energy,2,,,,,,unknown,todo,
totalenergies,TotalEnergies,energy,2,,,,,,unknown,todo,
trafigura,Trafigura,energy,1,,,,,,unknown,todo,
vitol,Vitol,energy,1,,,,,,unknown,todo,
glencore,Glencore,energy,2,,,,,,unknown,todo,
sembcorp,Sembcorp Industries,energy,2,,,,,,unknown,todo,
singaporeairlines,Singapore Airlines,aviation,1,,,,,,unknown,todo,
psa,PSA International,logistics,1,,,,,,unknown,todo,
maersk,A.P. Moller - Maersk,logistics,1,,,,,,unknown,todo,
dhl,DHL,logistics,2,,,,,,unknown,todo,
kuehnenagel,Kuehne+Nagel,logistics,2,,,,,,unknown,todo,
singtel,Singtel,telecom,2,,,,,,unknown,todo,
aia,AIA Group,insurance,2,,,,,,unknown,todo,
prudential,Prudential,insurance,2,,,,,,unknown,todo,
greateastern,Great Eastern,insurance,2,,,,,,unknown,todo,
manulife,Manulife,insurance,2,,,,,,unknown,todo,
capitaland,CapitaLand,realestate,2,,,,,,unknown,todo,
