firm_id,firm_name,sector,tier,ats_platform,ats_token,ats_host,board_site,careers_url,robots_status,status,notes
strategyand,Strategy& (PwC),consulting,1,,,,,,unknown,todo,
deloitte,Deloitte,consulting,1,,,,,,unknown,todo,
kpmg,KPMG,consulting,1,,,,,,unknown,todo,
pwc,PwC,consulting,1,,,,,,unknown,todo,
ey,EY,consulting,1,,,,,,unknown,todo,
accenture,Accenture,consulting,1,,,,,,unknown,todo,
kearney,Kearney,consulting,1,,,,,,unknown,todo,
oliverwyman,Oliver Wyman,consulting,1,,,,,,unknown,todo,"lever/oliverwyman had 2 jobs and 0 SG - unverifiable, needs a human check"
lek,L.E.K. Consulting,consulting,1,,,,,,unknown,todo,
rolandberger,Roland Berger,consulting,2,smartrecruiters,rolandberger,,,,allowed,wired,discovered 193 jobs (0 SG); board name 'Roland Berger' matches (100.0)
arthurdlittle,Arthur D. Little,consulting,1,,,,,,unknown,todo,
altmansolon,Altman Solon,consulting,1,,,,,,unknown,todo,
analysisgroup,Analysis Group,consulting,2,,,,,,unknown,todo,
charlesriver,Charles River Associates,consulting,2,greenhouse,charlesriverassociates,,,,allowed,wired,discovered 76 jobs (0 SG); board name 'Charles River Associates' matches (100.0)
simonkucher,Simon-Kucher,consulting,2,,,,,,unknown,todo,
zsassociates,ZS Associates,consulting,2,,,,,,unknown,todo,
alvarezmarsal,Alvarez & Marsal,consulting,2,,,,,,unknown,todo,
fticonsulting,FTI Consulting,consulting,2,,,,,,unknown,todo,
gartner,Gartner,consulting,2,,,,,,unknown,todo,
nielseniq,NielsenIQ,consulting,2,smartrecruiters,nielseniq,,,,allowed,wired,discovered 444 jobs (0 SG); board name 'NielsenIQ' matches (100.0)
procterandgamble,Procter & Gamble,consumer,1,,,,,,unknown,todo,
unilever,Unilever,consumer,1,,,,,,unknown,todo,
nestle,Nestle,consumer,1,,,,,,unknown,todo,
loreal,L'Oreal,consumer,1,,,,,,unknown,todo,
mondelez,Mondelez International,consumer,2,,,,,,unknown,todo,
cocacola,The Coca-Cola Company,consumer,2,,,,,,unknown,todo,
pepsico,PepsiCo,consumer,2,,,,,,unknown,todo,
diageo,Diageo,consumer,2,,,,,,unknown,todo,
lvmh,LVMH,luxury,1,,,,,,unknown,todo,
richemont,Richemont,luxury,2,,,,,,unknown,todo,
johnsonandjohnson,Johnson & Johnson,pharma,1,,,,,,unknown,todo,
pfizer,Pfizer,pharma,1,,,,,,unknown,todo,
merck,Merck,pharma,1,,,,,,unknown,todo,GOglobal Graduate Program appears on MCF
novartis,Novartis,pharma,1,,,,,,unknown,todo,
roche,Roche,pharma,1,,,,,,unknown,todo,
gsk,GSK,pharma,1,,,,,,unknown,todo,
astrazeneca,AstraZeneca,pharma,1,,,,,,unknown,todo,
sanofi,Sanofi,pharma,2,,,,,,unknown,todo,
abbott,Abbott,pharma,2,,,,,,unknown,todo,
asml,ASML,semiconductor,1,,,,,,unknown,todo,posts to MCF as ASML SINGAPORE PTE LTD
micron,Micron Technology,semiconductor,1,workday,micron,micron.wd1.myworkdayjobs.com,External,,allowed,wired,workday tenant verified live
globalfoundries,GlobalFoundries,semiconductor,1,,,,,,unknown,todo,
tsmc,TSMC,semiconductor,1,,,,,,unknown,todo,
appliedmaterials,Applied Materials,semiconductor,1,,,,,,unknown,todo,
lamresearch,Lam Research,semiconductor,1,,,,,,unknown,todo,
infineon,Infineon Technologies,semiconductor,2,,,,,,unknown,todo,
nxp,NXP Semiconductors,semiconductor,2,,,,,,unknown,todo,
stengineering,ST Engineering,industrial,1,,,,,,unknown,todo,
siemens,Siemens,industrial,1,,,,,,unknown,todo,
schneiderelectric,Schneider Electric,industrial,1,,,,,,unknown,todo,
abb,ABB,industrial,2,,,,,,unknown,todo,
bosch,Bosch,industrial,2,,,,,,unknown,todo,
dyson,Dyson,industrial,1,,,,,,unknown,todo,
rollsroyce,Rolls-Royce,industrial,2,,,,,,unknown,todo,
airbus,Airbus,industrial,2,,,,,,unknown,todo,
boeing,Boeing,industrial,2,,,,,,unknown,todo,
honeywell,Honeywell,industrial,2,,,,,,unknown,todo,
ge,GE,industrial,2,,,,,,unknown,todo,
shell,Shell,energy,1,,,,,,unknown,todo,
exxonmobil,ExxonMobil,energy,1,,,,,,unknown,todo,
bp,BP,energy,2,,,,,,unknown,todo,
totalenergies,TotalEnergies,energy,2,,,,,,unknown,todo,
trafigura,Trafigura,energy,1,,,,,,unknown,todo,
vitol,Vitol,energy,1,smartrecruiters,vitol,,,,allowed,wired,discovered 34 jobs (0 SG); board name 'Vitol' matches (100.0)
glencore,Glencore,energy,2,,,,,,unknown,todo,
sembcorp,Sembcorp Industries,energy,2,,,,,,unknown,todo,
singaporeairlines,Singapore Airlines,aviation,1,,,,,,unknown,todo,
psa,PSA International,logistics,1,,,,,,unknown,todo,
maersk,A.P. Moller - Maersk,logistics,1,,,,,,unknown,todo,
dhl,DHL,logistics,2,,,,,,unknown,todo,
kuehnenagel,Kuehne+Nagel,logistics,2,,,,,,unknown,todo,
singtel,Singtel,telecom,2,,,,,,unknown,todo,
aia,AIA Group,insurance,2,,,,,,unknown,todo,
prudential,Prudential,insurance,2,,,,,,unknown,todo,
greateastern,Great Eastern,insurance,2,,,,,,unknown,todo,
manulife,Manulife,insurance,2,,,,,,unknown,todo,
capitaland,CapitaLand,realestate,2,,,,,,unknown,todo,
